742	146.75.10.91	10.133.19.67		
743	146.75.10.91	10.133.19.67		
744	10.133.19.67	146.75.10.91		
745	146.75.10.91	10.133.19.67		
746	146.75.10.91	10.133.19.67		
747	146.75.10.91	10.133.19.67		
748	10.133.19.67	146.75.10.91		
749	10.133.19.67	35.186.224.16		
750	10.133.19.67	146.75.10.91		
751	146.75.10.91	10.133.19.67		
752	10.133.19.67	146.75.10.91		
753	10.133.19.67	146.75.10.91		
754	10.133.19.67	146.75.10.91		
755	146.75.10.91	10.133.19.67		
756	146.75.10.91	10.133.19.67		
757	146.75.10.91	10.133.19.67		
758	10.133.19.67	146.75.10.91		
759	10.133.19.67	146.75.10.91		
760	146.75.10.91	10.133.19.67		
761	10.133.19.67	146.75.10.91		
762	10.133.19.67	146.75.10.91		
763	35.186.224.25	10.133.19.67		
764	146.75.10.91	10.133.19.67		
765	10.133.19.67	151.101.150.91		
766	10.133.19.67	151.101.150.91		
767	10.133.19.67	151.101.150.91		
768	10.133.19.67	137.22.1.7		
769	10.133.19.67	137.22.1.7		
770	137.22.1.7	10.133.19.67		
771	137.22.1.7	10.133.19.67		
772	151.101.150.91	10.133.19.67		
773	151.101.150.91	10.133.19.67		
774	151.101.150.91	10.133.19.67		
775	10.133.19.67	199.232.74.91		
776	151.101.150.91	10.133.19.67		
777	10.133.19.67	151.101.150.91		
778	35.186.224.16	10.133.19.67		
779	10.133.19.67	35.186.224.16		
780	199.232.74.91	10.133.19.67		
781	10.133.19.67	199.232.74.91		
782	10.133.19.67	199.232.74.91		
783	199.232.74.91	10.133.19.67		
784	199.232.74.91	10.133.19.67		
785	10.133.19.67	199.232.74.91		
786	199.232.74.91	10.133.19.67		
787	199.232.74.91	10.133.19.67		
788	199.232.74.91	10.133.19.67		
789	10.133.19.67	199.232.74.91		
790	10.133.19.67	199.232.74.91		
791	199.232.74.91	10.133.19.67		
792	10.133.19.67	199.232.74.91		
793	10.133.19.67	199.232.74.91		
794	10.133.19.67	199.232.74.91		
795	35.186.224.16	10.133.19.67		
796	199.232.74.91	10.133.19.67		
797	199.232.74.91	10.133.19.67		
798	199.232.74.91	10.133.19.67		
799	10.133.19.67	199.232.74.91		
800	199.232.74.91	10.133.19.67		
801	10.133.19.67	199.232.74.91		
802	10.133.19.67	199.232.74.91		
803	199.232.74.91	10.133.19.67		
804	10.133.19.67	151.101.150.91		
805	10.133.19.67	151.101.150.91		
806	10.133.19.67	151.101.150.91		
807	10.133.19.67	137.22.1.7		
808	10.133.19.67	137.22.1.7		
809	137.22.1.7	10.133.19.67		
810	151.101.150.91	10.133.19.67		
811	137.22.1.7	10.133.19.67		
812	151.101.150.91	10.133.19.67		
813	10.133.19.67	199.232.34.91		
814	151.101.150.91	10.133.19.67		
815	151.101.150.91	10.133.19.67		
816	10.133.19.67	151.101.150.91		
817				
818				
819	199.232.34.91	10.133.19.67		
820	10.133.19.67	199.232.34.91		
821	10.133.19.67	199.232.34.91		
822	199.232.34.91	10.133.19.67		
823	199.232.34.91	10.133.19.67		
824	199.232.34.91	10.133.19.67		
825	199.232.34.91	10.133.19.67		
826	199.232.34.91	10.133.19.67		
827	10.133.19.67	199.232.34.91		
828	10.133.19.67	199.232.34.91		
829	10.133.19.67	199.232.34.91		
830	199.232.34.91	10.133.19.67		
831	10.133.19.67	199.232.34.91		
832	10.133.19.67	199.232.34.91		
833	10.133.19.67	199.232.34.91		
834	199.232.34.91	10.133.19.67		
835	199.232.34.91	10.133.19.67		
836	10.133.19.67	199.232.34.91		
837	199.232.34.91	10.133.19.67		
838	10.133.19.67	199.232.34.91		
839	199.232.34.91	10.133.19.67		
840	10.133.19.67	199.232.34.91		
841	10.133.19.67	199.232.34.91		
842				
843				
844	10.133.19.67	151.101.150.91		
845	10.133.19.67	151.101.150.91		
846	10.133.19.67	151.101.150.91		
847	10.133.19.67	137.22.1.7		
848	10.133.19.67	137.22.1.7		
849	137.22.1.7	10.133.19.67		
850	151.101.150.91	10.133.19.67		
851	151.101.150.91	10.133.19.67		
852	151.101.150.91	10.133.19.67		
853	151.101.150.91	10.133.19.67		
854	10.133.19.67	151.101.150.91		
855	10.133.19.67	151.101.2.67		
856	151.101.2.67	10.133.19.67		
857	10.133.19.67	151.101.2.67		
858	10.133.19.67	151.101.2.67		
859	151.101.2.67	10.133.19.67		
860	151.101.2.67	10.133.19.67		
861	10.133.19.67	151.101.2.67		
862	151.101.2.67	10.133.19.67		
863	151.101.2.67	10.133.19.67		
864	151.101.2.67	10.133.19.67		
865	10.133.19.67	151.101.2.67		
866	10.133.19.67	151.101.2.67		
867	151.101.2.67	10.133.19.67		
868	10.133.19.67	151.101.2.67		
869	137.22.1.7	10.133.19.67		
870	10.133.19.67,137.22.1.7	137.22.1.7,10.133.19.67		
871	10.133.19.67	151.101.2.67		
872	10.133.19.67	151.101.2.67		
873	10.133.19.67	151.101.2.67		
874	151.101.2.67	10.133.19.67		
875	151.101.2.67	10.133.19.67		
876	151.101.2.67	10.133.19.67		
877	10.133.19.67	151.101.2.67		
878	10.133.19.67	151.101.2.67		
879	151.101.2.67	10.133.19.67		
880	151.101.2.67	10.133.19.67		
881	10.133.19.67	151.101.2.67		
882	151.101.2.67	10.133.19.67		
883	10.133.19.67	151.101.2.67		
884	151.101.2.67	10.133.19.67		
885				
886	10.133.19.67	151.101.150.91		
887	10.133.19.67	151.101.150.91		
888	10.133.19.67	151.101.150.91		
889	10.133.19.67	137.22.1.7		
890	10.133.19.67	137.22.1.7		
891	137.22.1.7	10.133.19.67		
892	137.22.1.7	10.133.19.67		
893	10.133.19.67	199.232.70.91		
894	151.101.150.91	10.133.19.67		
895	151.101.150.91	10.133.19.67		
896	151.101.150.91	10.133.19.67		
897	10.133.19.67	151.101.150.91		
898	199.232.70.91	10.133.19.67		
899	10.133.19.67	199.232.70.91		
900	10.133.19.67	199.232.70.91		
901	199.232.70.91	10.133.19.67		
902	199.232.70.91	10.133.19.67		
903	10.133.19.67	199.232.70.91		
904	199.232.70.91	10.133.19.67		
905	199.232.70.91	10.133.19.67		
906	199.232.70.91	10.133.19.67		
907	10.133.19.67	199.232.70.91		
908	10.133.19.67	199.232.70.91		
909	199.232.70.91	10.133.19.67		
910	10.133.19.67	199.232.70.91		
911	10.133.19.67	199.232.70.91		
912	10.133.19.67	199.232.70.91		
913	199.232.70.91	10.133.19.67		
914	199.232.70.91	10.133.19.67		
915	199.232.70.91	10.133.19.67		
916	10.133.19.67	199.232.70.91		
917	199.232.70.91	10.133.19.67		
918	10.133.19.67	199.232.70.91		
919	10.133.19.67	199.232.70.91		
920				
921	199.232.70.91	10.133.19.67		
922	10.133.19.67	151.101.150.91		
923	10.133.19.67	151.101.150.91		
924	10.133.19.67	151.101.150.91		
925	10.133.19.67	137.22.1.7		
926	10.133.19.67	137.22.1.7		
927	137.22.1.7	10.133.19.67		
928	151.101.150.91	10.133.19.67		
929	151.101.150.91	10.133.19.67		
930	151.101.150.91	10.133.19.67		
931	10.133.19.67	151.101.150.91		
932	10.133.19.67	151.101.122.91		
933	137.22.1.7	10.133.19.67		
934	10.133.19.67,137.22.1.7	137.22.1.7,10.133.19.67		
935				
936	151.101.122.91	10.133.19.67		
937	10.133.19.67	151.101.122.91		
938	10.133.19.67	151.101.122.91		
939	151.101.122.91	10.133.19.67		
940	151.101.122.91	10.133.19.67		
941	10.133.19.67	151.101.122.91		
942	151.101.122.91	10.133.19.67		
943	151.101.122.91	10.133.19.67		
944	151.101.122.91	10.133.19.67		
945	10.133.19.67	151.101.122.91		
946	10.133.19.67	151.101.122.91		
947	151.101.122.91	10.133.19.67		
948	10.133.19.67	151.101.122.91		
949	10.133.19.67	151.101.122.91		
950	10.133.19.67	151.101.122.91		
951				
952	151.101.122.91	10.133.19.67		
953	151.101.122.91	10.133.19.67		
954	151.101.122.91	10.133.19.67		
955	151.101.122.91	10.133.19.67		
956	10.133.19.67	151.101.122.91		
957	151.101.122.91	10.133.19.67		
958	10.133.19.67	151.101.122.91		
959	10.133.19.67	151.101.122.91		
960				
961				
962				
963				
964	10.133.19.67	151.101.150.91		
965	10.133.19.67	151.101.150.91		
966	10.133.19.67	151.101.150.91		
967	10.133.19.67	137.22.1.7		
968	10.133.19.67	137.22.1.7		
969	137.22.1.7	10.133.19.67		
970	137.22.1.7	10.133.19.67		
971	10.133.19.67	199.232.42.91		
972	151.101.150.91	10.133.19.67		
973	151.101.150.91	10.133.19.67		
974	151.101.150.91	10.133.19.67		
975	10.133.19.67	151.101.150.91		
976	151.101.122.91	10.133.19.67		
977	199.232.42.91	10.133.19.67		
978	10.133.19.67	199.232.42.91		
979	10.133.19.67	199.232.42.91		
980				
981	140.82.113.26	10.133.19.67		
982	10.133.19.67	140.82.113.26		
983	10.133.19.67	140.82.113.26		
984	140.82.113.26	10.133.19.67		
985	140.82.113.26	10.133.19.67		
986	140.82.113.26	10.133.19.67		
987	10.133.19.67	140.82.113.26		
988	10.133.19.67	140.82.113.26		
989	10.133.19.67	140.82.113.26		
990	140.82.113.26	10.133.19.67		
991	199.232.42.91	10.133.19.67		
992	199.232.42.91	10.133.19.67		
993	10.133.19.67	199.232.42.91		
994	199.232.42.91	10.133.19.67		
995	199.232.42.91	10.133.19.67		
996	199.232.42.91	10.133.19.67		
997	199.232.42.91	10.133.19.67		
998	10.133.19.67	199.232.42.91		
999	10.133.19.67	199.232.42.91		
1000	10.133.19.67	199.232.42.91		
