frame.number	ip.src	ip.dst
885	172.217.4.74	10.133.19.67
886	172.217.4.74	10.133.19.67
887	172.217.4.74	10.133.19.67
888	172.217.4.74	10.133.19.67
889	172.217.4.74	10.133.19.67
890	172.217.4.74	10.133.19.67
891	172.217.4.74	10.133.19.67
892	172.217.4.74	10.133.19.67
893	172.217.4.74	10.133.19.67
894	10.133.19.67	172.217.4.74
895	10.133.19.67	172.217.4.74
896	10.133.19.67	172.217.4.74
897	10.133.19.67	172.217.4.74
898	10.133.19.67	172.217.4.74
899	10.133.19.67	172.217.4.74
900	10.133.19.67	172.217.4.74
901	10.133.19.67	172.217.4.74
902	10.133.19.67	172.217.4.74
903	10.133.19.67	172.217.4.74
904	10.133.19.67	172.217.4.74
905	10.133.19.67	172.217.4.74
906	10.133.19.67	172.217.4.74
907	10.133.19.67	172.217.4.74
908	10.133.19.67	172.217.4.74
909	10.133.19.67	172.217.4.74
910	10.133.19.67	172.217.4.74
911	172.217.4.74	10.133.19.67
912	10.133.19.67	172.217.4.74
913	10.133.19.67	172.217.4.74
914	10.133.19.67	172.217.4.74
915	10.133.19.67	172.217.4.74
916	10.133.19.67	172.217.4.74
917	10.133.19.67	172.217.4.74
918	10.133.19.67	172.217.4.74
919	172.217.4.74	10.133.19.67
920	172.217.4.74	10.133.19.67
921	172.217.4.74	10.133.19.67
922	172.217.4.74	10.133.19.67
923	172.217.4.74	10.133.19.67
924	172.217.4.74	10.133.19.67
925	172.217.4.74	10.133.19.67
926	172.217.4.74	10.133.19.67
927	172.217.4.74	10.133.19.67
928	172.217.4.74	10.133.19.67
929	172.217.4.74	10.133.19.67
930	172.217.4.74	10.133.19.67
931	172.217.4.74	10.133.19.67
932	172.217.4.74	10.133.19.67
933	172.217.4.74	10.133.19.67
934	172.217.4.74	10.133.19.67
935	10.133.19.67	172.217.4.74
936	10.133.19.67	172.217.4.74
937	10.133.19.67	172.217.4.74
938	172.217.4.74	10.133.19.67
939	10.133.19.67	172.217.4.74
940	10.133.19.67	172.217.4.74
941	10.133.19.67	172.217.4.74
942	10.133.19.67	172.217.4.74
943	10.133.19.67	172.217.4.74
944	10.133.19.67	172.217.4.74
945	10.133.19.67	172.217.4.74
946	172.217.4.74	10.133.19.67
947	172.217.4.74	10.133.19.67
948	172.217.4.74	10.133.19.67
949	172.217.4.74	10.133.19.67
950	172.217.4.74	10.133.19.67
951	172.217.4.74	10.133.19.67
952	172.217.4.74	10.133.19.67
953	172.217.4.74	10.133.19.67
954	172.217.4.74	10.133.19.67
955	172.217.4.74	10.133.19.67
956	172.217.4.74	10.133.19.67
957	172.217.4.74	10.133.19.67
958	172.217.4.74	10.133.19.67
959	172.217.4.74	10.133.19.67
960	10.133.19.67	172.217.4.74
961	172.217.4.74	10.133.19.67
962	172.217.4.74	10.133.19.67
963	172.217.4.74	10.133.19.67
964	172.217.4.74	10.133.19.67
965	172.217.4.74	10.133.19.67
966	172.217.4.74	10.133.19.67
967	172.217.4.74	10.133.19.67
968	172.217.4.74	10.133.19.67
969	172.217.4.74	10.133.19.67
970	172.217.4.74	10.133.19.67
971	172.217.4.74	10.133.19.67
972	172.217.4.74	10.133.19.67
973	172.217.4.74	10.133.19.67
974	172.217.4.74	10.133.19.67
975	172.217.4.74	10.133.19.67
976	172.217.4.74	10.133.19.67
977	172.217.4.74	10.133.19.67
978	172.217.4.74	10.133.19.67
979	172.217.4.74	10.133.19.67
980	172.217.4.74	10.133.19.67
981	172.217.4.74	10.133.19.67
982	172.217.4.74	10.133.19.67
983	172.217.4.74	10.133.19.67
984	172.217.4.74	10.133.19.67
985	172.217.4.74	10.133.19.67
986	172.217.4.74	10.133.19.67
987	10.133.19.67	172.217.4.74
988	172.217.4.74	10.133.19.67
989	172.217.4.74	10.133.19.67
990	172.217.4.74	10.133.19.67
991	10.133.19.67	172.217.4.74
992	10.133.19.67	172.217.4.74
993	10.133.19.67	172.217.4.74
994	10.133.19.67	172.217.4.74
995	10.133.19.67	172.217.4.74
996	10.133.19.67	172.217.4.74
997	10.133.19.67	172.217.4.74
998	10.133.19.67	172.217.4.74
999	10.133.19.67	172.217.4.74
1000	10.133.19.67	172.217.4.74
