1				
2				
4638	13.107.42.14	10.133.19.67		
4639	13.107.42.14	10.133.19.67		
4640	10.133.19.67	13.107.42.14		
4641	10.133.19.67	13.107.42.14		
4642	13.107.42.14	10.133.19.67		
4643	10.133.19.67	13.107.42.14		
4644	10.133.19.67	142.250.190.74		
4645	10.133.19.67	13.107.42.14		
4646	10.133.19.67	13.107.42.14		
4647	10.133.19.67	13.107.42.14		
4648	10.133.19.67	13.107.42.14		
4649	142.250.190.74	10.133.19.67		
4650	142.250.190.74	10.133.19.67		
4651	13.107.42.14	10.133.19.67		
4652	13.107.42.14	10.133.19.67		
4653	13.107.42.14	10.133.19.67		
4654	10.133.19.67	13.107.42.14		
4655	13.107.42.14	10.133.19.67		
4656	10.133.19.67	13.107.42.14		
4657	10.133.19.67	142.250.190.74		
4658	10.133.19.67	13.107.42.14		
4659	13.107.42.14	10.133.19.67		
4660	10.133.19.67	13.107.42.14		
4661	13.107.42.14	10.133.19.67		
4662	10.133.19.67	142.250.190.78		
4663	142.250.190.78	10.133.19.67		
4664	10.133.19.67	142.250.190.74		
4665	10.133.19.67	142.250.190.78		
4666	10.133.19.67	142.250.190.78		
4667	10.133.19.67	142.250.190.78		
4668	10.133.19.67	142.250.190.78		
4669	10.133.19.67	142.250.190.78		
4670	10.133.19.67	142.250.190.78		
4671	10.133.19.67	142.250.190.78		
4672	10.133.19.67	142.250.190.78		
4673	10.133.19.67	142.250.190.78		
4674	10.133.19.67	142.250.190.78		
4675	10.133.19.67	142.250.190.78		
4676	10.133.19.67	142.250.190.78		
4677	10.133.19.67	142.250.190.78		
4678	10.133.19.67	142.250.190.78		
4679	10.133.19.67	142.250.190.78		
4680	10.133.19.67	142.250.190.78		
4681	10.133.19.67	142.250.190.78		
4682	10.133.19.67	142.250.190.78		
4683	10.133.19.67	142.250.190.78		
4684	10.133.19.67	142.250.190.78		
4685	10.133.19.67	142.250.190.78		
4686	10.133.19.67	142.250.190.78		
4687	10.133.19.67	142.250.190.78		
4688	10.133.19.67	142.250.190.78		
4689	10.133.19.67	142.250.190.78		
4690	10.133.19.67	142.250.190.78		
4691	10.133.19.67	142.250.190.78		
4692	10.133.19.67	142.250.190.78		
4693	10.133.19.67	142.250.190.78		
4694	10.133.19.67	142.250.190.78		
4695	10.133.19.67	142.250.190.78		
4696	10.133.19.67	142.250.190.78		
4697	10.133.19.67	142.250.190.78		
4698	10.133.19.67	142.250.190.78		
4699	10.133.19.67	142.250.190.78		
4700	10.133.19.67	142.250.190.78		
4701	10.133.19.67	142.250.190.78		
4702	10.133.19.67	142.250.190.78		
4703	10.133.19.67	142.250.190.78		
4704	10.133.19.67	142.250.190.78		
4705	10.133.19.67	142.250.190.78		
4706	10.133.19.67	142.250.190.78		
4707	10.133.19.67	142.250.190.78		
4708	10.133.19.67	142.250.190.78		
4709	10.133.19.67	142.250.190.78		
4710	10.133.19.67	142.250.190.78		
4711	10.133.19.67	142.250.190.78		
4712	10.133.19.67	142.250.190.78		
4713	10.133.19.67	142.250.190.78		
4714	10.133.19.67	142.250.190.78		
4715	10.133.19.67	142.250.190.78		
4716	10.133.19.67	142.250.190.78		
4717	10.133.19.67	142.250.190.78		
4718	10.133.19.67	142.250.190.78		
4719	10.133.19.67	142.250.190.78		
4720	10.133.19.67	142.250.190.78		
4721	10.133.19.67	142.250.190.78		
4722	10.133.19.67	142.250.190.78		
4723	10.133.19.67	142.250.190.78		
4724	10.133.19.67	142.250.190.78		
4725	10.133.19.67	142.250.190.78		
4726	10.133.19.67	142.250.190.78		
4727	10.133.19.67	142.250.190.78		
4728	10.133.19.67	142.250.190.78		
4729	10.133.19.67	142.250.190.78		
4730	10.133.19.67	142.250.190.78		
4731	10.133.19.67	142.250.190.78		
4732	10.133.19.67	142.250.190.78		
4733	10.133.19.67	142.250.190.78		
4734	10.133.19.67	142.250.190.78		
4735	10.133.19.67	142.250.190.78		
4736	10.133.19.67	142.250.190.78		
4737	10.133.19.67	142.250.190.78		
4738	10.133.19.67	142.250.190.78		
4739	10.133.19.67	142.250.190.78		
4740	10.133.19.67	142.250.190.78		
4741	10.133.19.67	142.250.190.78		
4742	10.133.19.67	142.250.190.78		
4743	10.133.19.67	142.250.190.78		
4744	10.133.19.67	142.250.190.78		
4745	10.133.19.67	142.250.190.78		
4746	10.133.19.67	142.250.190.78		
4747	10.133.19.67	142.250.190.78		
4748	10.133.19.67	142.250.190.78		
4749	10.133.19.67	142.250.190.78		
4750	10.133.19.67	142.250.190.78		
4751	10.133.19.67	142.250.190.78		
4752	10.133.19.67	142.250.190.78		
4753	10.133.19.67	142.250.190.78		
4754	10.133.19.67	142.250.190.78		
4755	10.133.19.67	142.250.190.78		
4756	10.133.19.67	142.250.190.78		
4757	10.133.19.67	142.250.190.78		
4758	10.133.19.67	142.250.190.78		
4759	10.133.19.67	142.250.190.78		
4760	10.133.19.67	142.250.190.78		
4761	10.133.19.67	142.250.190.78		
4762	10.133.19.67	142.250.190.78		
4763	10.133.19.67	142.250.190.78		
4764	10.133.19.67	142.250.190.78		
4765	10.133.19.67	142.250.190.78		
4766	10.133.19.67	142.250.190.78		
4767	10.133.19.67	142.250.190.78		
4768	10.133.19.67	142.250.190.78		
4769	10.133.19.67	142.250.190.78		
4770	10.133.19.67	142.250.190.78		
4771	10.133.19.67	142.250.190.78		
4772	10.133.19.67	142.250.190.78		
4773	10.133.19.67	142.250.190.78		
4774	10.133.19.67	142.250.190.78		
4775	10.133.19.67	142.250.190.78		
4776	10.133.19.67	142.250.190.78		
4777	10.133.19.67	142.250.190.78		
4778	142.250.190.78	10.133.19.67		
4779	142.250.190.74	10.133.19.67		
4780	10.133.19.67	142.250.190.78		
4781	10.133.19.67	142.250.191.100		
4782	10.133.19.67	142.250.191.100		
4783	10.133.19.67	142.250.191.100		
4784	10.133.19.67	142.250.191.100		
4785	10.133.19.67	142.250.191.100		
4786	10.133.19.67	142.250.191.100		
4787	10.133.19.67	142.250.191.100		
4788	10.133.19.67	142.250.191.100		
4789	10.133.19.67	142.250.191.100		
4790	10.133.19.67	142.250.191.100		
4791	10.133.19.67	142.250.191.100		
4792	10.133.19.67	142.250.191.100		
4793	10.133.19.67	142.250.191.100		
4794	10.133.19.67	142.250.191.100		
4795	10.133.19.67	142.250.191.100		
4796	10.133.19.67	142.250.191.100		
4797	10.133.19.67	142.250.191.100		
4798	10.133.19.67	142.250.191.100		
4799	10.133.19.67	142.250.191.100		
4800	10.133.19.67	142.250.191.100		
4801	10.133.19.67	142.250.191.100		
4802	10.133.19.67	142.250.191.100		
4803	10.133.19.67	142.250.191.100		
4804	10.133.19.67	142.250.191.100		
4805	10.133.19.67	142.250.191.100		
4806	10.133.19.67	142.250.191.100		
4807	10.133.19.67	142.250.191.100		
4808	10.133.19.67	142.250.191.100		
4809	10.133.19.67	142.250.191.100		
4810	10.133.19.67	142.250.191.100		
4811	10.133.19.67	142.250.191.100		
4812	10.133.19.67	142.250.191.100		
4813	10.133.19.67	142.250.191.100		
4814	10.133.19.67	142.250.191.100		
4815	10.133.19.67	142.250.191.100		
4816	10.133.19.67	142.250.191.100		
4817	10.133.19.67	142.250.191.100		
4818	10.133.19.67	142.250.191.100		
4819	142.250.190.78	10.133.19.67		
4820	10.133.19.67	142.250.191.100		
4821	10.133.19.67	142.250.191.100		
4822	10.133.19.67	142.250.191.100		
4823	10.133.19.67	142.250.191.100		
4824	10.133.19.67	142.250.191.100		
4825	10.133.19.67	142.250.191.100		
4826	10.133.19.67	142.250.191.100		
4827	10.133.19.67	142.250.191.100		
4828	10.133.19.67	142.250.190.78		
4829	10.133.19.67	142.250.190.78		
4830	10.133.19.67	142.250.190.78		
4831	10.133.19.67	142.250.190.78		
4832	142.250.190.78	10.133.19.67		
4833	142.250.190.78	10.133.19.67		
4834	142.250.190.78	10.133.19.67		
4835	142.250.190.78	10.133.19.67		
4836	142.250.190.78	10.133.19.67		
4837	10.133.19.67	142.251.32.5		
4838	10.133.19.67	142.251.32.5		
4839	10.133.19.67	142.251.32.5		
4840	10.133.19.67	142.251.32.5		
4841	142.250.191.100	10.133.19.67		
4842	142.250.190.78	10.133.19.67		
4843	10.133.19.67	142.250.190.78		
4844	10.133.19.67	142.250.190.78		
4845	10.133.19.67	142.250.190.78		
4846	10.133.19.67	142.250.190.78		
4847	142.250.191.100	10.133.19.67		
4848	142.250.191.100	10.133.19.67		
4849	142.250.190.78	10.133.19.67		
4850	142.250.191.100	10.133.19.67		
4851	142.250.191.100	10.133.19.67		
4852	142.250.190.78	10.133.19.67		
4853	10.133.19.67	142.250.190.78		
4854	142.251.32.5	10.133.19.67		
4855	142.251.32.5	10.133.19.67		
4856	142.251.32.5	10.133.19.67		
4857	142.251.32.5	10.133.19.67		
4858	10.133.19.67	142.250.191.100		
4859	142.250.190.78	10.133.19.67		
4860	142.250.191.100	10.133.19.67		
4861	142.250.190.78	10.133.19.67		
4862	10.133.19.67	142.250.190.78		
4863	142.250.190.78	10.133.19.67		
4864	142.250.190.78	10.133.19.67		
4865	142.250.190.78	10.133.19.67		
4866	10.133.19.67	142.250.190.78		
4867	142.250.190.78	10.133.19.67		
4868	10.133.19.67	142.250.190.78		
4869	142.250.191.100	10.133.19.67		
4870	10.133.19.67	142.250.191.100		
4871	142.250.190.78	10.133.19.67		
4872	142.250.190.78	10.133.19.67		
4873	142.250.190.78	10.133.19.67		
4874	10.133.19.67	142.250.190.78		
4875	10.133.19.67	142.250.190.78		
4876	142.250.191.100	10.133.19.67		
4877	142.250.190.78	10.133.19.67		
4878				
4879	142.251.32.5	10.133.19.67		
4880	142.251.32.5	10.133.19.67		
4881	10.133.19.67	142.251.32.5		
4882	142.251.32.5	10.133.19.67		
4883	142.251.32.5	10.133.19.67		
4884	10.133.19.67	142.251.32.5		
4885	13.107.42.14	10.133.19.67		
4886	10.133.19.67	13.107.42.14		
4887	13.107.42.14	10.133.19.67		
4888	13.107.42.14	10.133.19.67		
4889	13.107.42.14	10.133.19.67		
4890	13.107.42.14	10.133.19.67		
4891	13.107.42.14	10.133.19.67		
4892	13.107.42.14	10.133.19.67		
4893	13.107.42.14	10.133.19.67		
4894	10.133.19.67	13.107.42.14		
4895	13.107.42.14	10.133.19.67		
4896	10.133.19.67	13.107.42.14		
4897	10.133.19.67	13.107.42.14		
4898	10.133.19.67	142.251.32.5		
4899	142.251.32.5	10.133.19.67		
4900	13.107.42.14	10.133.19.67		
4901	10.133.19.67	13.107.42.14		
4902	13.107.42.14	10.133.19.67		
4903	13.107.42.14	10.133.19.67		
4904	13.107.42.14	10.133.19.67		
4905	10.133.19.67	13.107.42.14		
4906	10.133.19.67	13.107.42.14		
4907	13.107.42.14	10.133.19.67		
4908	10.133.19.67	13.107.42.14		
4909	13.107.42.14	10.133.19.67		
4910	10.133.19.67	13.107.42.14		
4911	13.107.42.14	10.133.19.67		
4912	10.133.19.67	13.107.42.14		
4913	13.107.42.14	10.133.19.67		
4914	13.107.42.14	10.133.19.67		
4915	13.107.42.14	10.133.19.67		
4916	13.107.42.14	10.133.19.67		
4917	13.107.42.14	10.133.19.67		
4918	13.107.42.14	10.133.19.67		
4919	13.107.42.14	10.133.19.67		
4920	13.107.42.14	10.133.19.67		
4921	13.107.42.14	10.133.19.67		
4922	13.107.42.14	10.133.19.67		
4923	13.107.42.14	10.133.19.67		
4924	10.133.19.67	13.107.42.14		
4925	10.133.19.67	13.107.42.14		
4926	10.133.19.67	13.107.42.14		
4927	13.107.42.14	10.133.19.67		
4928	13.107.42.14	10.133.19.67		
4929	10.133.19.67	13.107.42.14		
4930	13.107.42.14	10.133.19.67		
4931	13.107.42.14	10.133.19.67		
4932	13.107.42.14	10.133.19.67		
4933	13.107.42.14	10.133.19.67		
4934	13.107.42.14	10.133.19.67		
4935	13.107.42.14	10.133.19.67		
4936	13.107.42.14	10.133.19.67		
4937	13.107.42.14	10.133.19.67		
4938	13.107.42.14	10.133.19.67		
4939	13.107.42.14	10.133.19.67		
4940	13.107.42.14	10.133.19.67		
4941	13.107.42.14	10.133.19.67		
4942	13.107.42.14	10.133.19.67		
4943	13.107.42.14	10.133.19.67		
4944	13.107.42.14	10.133.19.67		
4945	10.133.19.67	13.107.42.14		
4946	13.107.42.14	10.133.19.67		
4947	13.107.42.14	10.133.19.67		
4948	13.107.42.14	10.133.19.67		
4949	10.133.19.67	13.107.42.14		
4950	10.133.19.67	13.107.42.14		
4951				
4952	13.107.42.14	10.133.19.67		
4953	13.107.42.14	10.133.19.67		
4954	10.133.19.67	13.107.42.14		
4955	13.107.42.14	10.133.19.67		
4956	10.133.19.67	13.107.42.14		
4957	13.107.42.14	10.133.19.67		
4958	13.107.42.14	10.133.19.67		
4959	13.107.42.14	10.133.19.67		
4960	10.133.19.67	13.107.42.14		
4961	13.107.42.14	10.133.19.67		
4962	10.133.19.67	13.107.42.14		
4963	13.107.42.14	10.133.19.67		
4964	10.133.19.67	13.107.42.14		
4965				
4966				
4967				
4968	13.107.42.14	10.133.19.67		
4969	13.107.42.14	10.133.19.67		
4970	13.107.42.14	10.133.19.67		
4971	13.107.42.14	10.133.19.67		
4972	13.107.42.14	10.133.19.67		
4973	13.107.42.14	10.133.19.67		
4974	13.107.42.14	10.133.19.67		
4975	13.107.42.14	10.133.19.67		
4976	13.107.42.14	10.133.19.67		
4977	13.107.42.14	10.133.19.67		
4978	10.133.19.67	13.107.42.14		
4979	13.107.42.14	10.133.19.67		
4980	10.133.19.67	13.107.42.14		
4981	13.107.42.14	10.133.19.67		
4982	13.107.42.14	10.133.19.67		
4983	13.107.42.14	10.133.19.67		
4984	13.107.42.14	10.133.19.67		
4985	10.133.19.67	13.107.42.14		
4986	13.107.42.14	10.133.19.67		
4987	13.107.42.14	10.133.19.67		
4988	10.133.19.67	13.107.42.14		
4989	13.107.42.14	10.133.19.67		
4990	10.133.19.67	13.107.42.14		
4991	13.107.42.14	10.133.19.67		
4992	10.133.19.67	13.107.42.14		
4993	13.107.42.14	10.133.19.67		
4994	13.107.42.14	10.133.19.67		
4995	13.107.42.14	10.133.19.67		
4996	13.107.42.14	10.133.19.67		
4997	13.107.42.14	10.133.19.67		
4998	10.133.19.67	13.107.42.14		
4999	13.107.42.14	10.133.19.67		
5000	10.133.19.67	13.107.42.14		
5001	13.107.42.14	10.133.19.67		
5002	13.107.42.14	10.133.19.67		
5003	13.107.42.14	10.133.19.67		
5004	13.107.42.14	10.133.19.67		
5005	10.133.19.67	13.107.42.14		
5006	13.107.42.14	10.133.19.67		
5007	10.133.19.67	137.22.1.6		
5008	10.133.19.67	137.22.1.6		
5009	10.133.19.67	13.107.42.14		
5010	137.22.1.6	10.133.19.67		
5011	137.22.1.6	10.133.19.67		
5012	10.133.19.67	146.57.254.136		
5013	10.133.19.67	146.57.254.136		
5014	10.133.19.67	146.57.254.136		
5015	10.133.19.67	146.57.254.136		
5016	10.133.19.67	146.57.254.136		
5017	10.133.19.67	146.57.254.136		
5018	10.133.19.67	146.57.254.136		
5019	10.133.19.67	146.57.254.136		
5020	10.133.19.67	146.57.254.136		
5021	10.133.19.67	146.57.254.136		
5022	10.133.19.67	146.57.254.136		
5023	146.57.254.136	10.133.19.67		
5024	146.57.254.136	10.133.19.67		
5025	10.133.19.67	146.57.254.136		
5026	10.133.19.67	146.57.254.136		
5027	10.133.19.67	146.57.254.136		
5028	146.57.254.136	10.133.19.67		
5029	146.57.254.136	10.133.19.67		
5030	10.133.19.67	146.57.254.136		
5031	10.133.19.67	146.57.254.136		
5032	10.133.19.67	146.57.254.136		
5033	10.133.19.67	146.57.254.136		
5034	10.133.19.67	146.57.254.136		
5035	146.57.254.136	10.133.19.67		
5036	146.57.254.136	10.133.19.67		
5037	10.133.19.67	146.57.254.136		
5038	10.133.19.67	146.57.254.136		
5039	146.57.254.136	10.133.19.67		
5040	146.57.254.136	10.133.19.67		
5041	10.133.19.67	146.57.254.136		
5042	10.133.19.67	146.57.254.136		
5043	10.133.19.67	146.57.254.136		
5044	146.57.254.136	10.133.19.67		
5045	146.57.254.136	10.133.19.67		
5046	10.133.19.67	146.57.254.136		
5047	10.133.19.67	146.57.254.136		
5048	10.133.19.67	146.57.254.136		
5049	10.133.19.67	146.57.254.136		
5050	10.133.19.67	146.57.254.136		
5051	10.133.19.67	146.57.254.136		
5052	146.57.254.136	10.133.19.67		
5053	10.133.19.67	146.57.254.136		
5054	146.57.254.136	10.133.19.67		
5055	146.57.254.136	10.133.19.67		
5056	146.57.254.136	10.133.19.67		
5057	146.57.254.136	10.133.19.67		
5058	146.57.254.136	10.133.19.67		
5059	146.57.254.136	10.133.19.67		
5060	146.57.254.136	10.133.19.67		
5061	146.57.254.136	10.133.19.67		
5062	146.57.254.136	10.133.19.67		
5063	10.133.19.67	146.57.254.136		
5064	10.133.19.67	146.57.254.136		
5065				
5066	146.57.254.136	10.133.19.67		
5067	146.57.254.136	10.133.19.67		
5068	146.57.254.136	10.133.19.67		
5069	10.133.19.67	146.57.254.136		
5070	146.57.254.136	10.133.19.67		
5071	146.57.254.136	10.133.19.67		
5072	146.57.254.136	10.133.19.67		
5073	146.57.254.136	10.133.19.67		
5074	146.57.254.136	10.133.19.67		
5075	146.57.254.136	10.133.19.67		
5076	146.57.254.136	10.133.19.67		
5077	146.57.254.136	10.133.19.67		
5078	146.57.254.136	10.133.19.67		
5079	10.133.19.67	146.57.254.136		
5080	10.133.19.67	146.57.254.136		
5081	10.133.19.67	146.57.254.136		
5082	10.133.19.67	146.57.254.136		
5083	10.133.19.67	146.57.254.136		
5084	10.133.19.67	146.57.254.136		
5085	146.57.254.136	10.133.19.67		
5086	146.57.254.136	10.133.19.67		
5087	146.57.254.136	10.133.19.67		
5088	146.57.254.136	10.133.19.67		
5089	146.57.254.136	10.133.19.67		
5090	146.57.254.136	10.133.19.67		
5091	146.57.254.136	10.133.19.67		
5092	146.57.254.136	10.133.19.67		
5093	146.57.254.136	10.133.19.67		
5094	146.57.254.136	10.133.19.67		
5095	10.133.19.67	146.57.254.136		
5096	10.133.19.67	146.57.254.136		
5097	10.133.19.67	146.57.254.136		
5098	10.133.19.67	146.57.254.136		
5099	146.57.254.136	10.133.19.67		
5100	146.57.254.136	10.133.19.67		
5101	146.57.254.136	10.133.19.67		
5102	146.57.254.136	10.133.19.67		
5103	146.57.254.136	10.133.19.67		
5104	146.57.254.136	10.133.19.67		
5105	146.57.254.136	10.133.19.67		
5106	146.57.254.136	10.133.19.67		
5107	146.57.254.136	10.133.19.67		
5108	146.57.254.136	10.133.19.67		
5109	10.133.19.67	146.57.254.136		
5110	10.133.19.67	146.57.254.136		
5111	10.133.19.67	146.57.254.136		
5112	10.133.19.67	146.57.254.136		
5113	10.133.19.67	146.57.254.136		
5114	146.57.254.136	10.133.19.67		
5115	10.133.19.67	146.57.254.136		
5116	146.57.254.136	10.133.19.67		
5117	10.133.19.67	146.57.254.136		
5118	10.133.19.67	146.57.254.136		
5119	10.133.19.67	146.57.254.136		
5120	10.133.19.67	146.57.254.136		
5121	10.133.19.67	146.57.254.136		
5122	10.133.19.67	146.57.254.136		
5123	10.133.19.67	146.57.254.136		
5124	10.133.19.67	146.57.254.136		
5125	10.133.19.67	146.57.254.136		
5126	10.133.19.67	146.57.254.136		
5127	10.133.19.67	146.57.254.136		
5128	10.133.19.67	146.57.254.136		
5129	146.57.254.136	10.133.19.67		
5130	10.133.19.67	146.57.254.136		
5131	146.57.254.136	10.133.19.67		
5132	10.133.19.67	146.57.254.136		
5133	10.133.19.67	146.57.254.136		
5134	10.133.19.67	146.57.254.136		
5135	10.133.19.67	146.57.254.136		
5136	10.133.19.67	146.57.254.136		
5137	146.57.254.136	10.133.19.67		
5138	10.133.19.67	146.57.254.136		
5139	146.57.254.136	10.133.19.67		
5140	10.133.19.67	146.57.254.136		
5141	146.57.254.136	10.133.19.67		
5142	10.133.19.67	146.57.254.136		
5143	10.133.19.67	146.57.254.136		
5144	146.57.254.136	10.133.19.67		
5145	146.57.254.136	10.133.19.67		
5146	10.133.19.67	146.57.254.136		
5147	10.133.19.67	146.57.254.136		
5148	146.57.254.136	10.133.19.67		
5149	10.133.19.67	146.57.254.136		
5150	10.133.19.67	146.57.254.136		
5151	10.133.19.67	146.57.254.136		
5152	146.57.254.136	10.133.19.67		
5153	10.133.19.67	146.57.254.136		
5154	10.133.19.67	146.57.254.136		
5155	10.133.19.67	146.57.254.136		
5156	10.133.19.67	146.57.254.136		
5157	10.133.19.67	146.57.254.136		
5158	146.57.254.136	10.133.19.67		
5159	146.57.254.136	10.133.19.67		
5160	10.133.19.67	146.57.254.136		
5161	146.57.254.136	10.133.19.67		
5162	146.57.254.136	10.133.19.67		
5163	10.133.19.67	146.57.254.136		
5164	10.133.19.67	146.57.254.136		
5165	10.133.19.67	146.57.254.136		
5166	146.57.254.136	10.133.19.67		
5167	146.57.254.136	10.133.19.67		
5168	10.133.19.67	146.57.254.136		
5169	10.133.19.67	146.57.254.136		
5170	10.133.19.67	146.57.254.136		
5171	10.133.19.67	146.57.254.136		
5172	10.133.19.67	146.57.254.136		
5173	10.133.19.67	146.57.254.136		
5174	146.57.254.136	10.133.19.67		
5175	146.57.254.136	10.133.19.67		
5176	146.57.254.136	10.133.19.67		
5177	146.57.254.136	10.133.19.67		
5178	146.57.254.136	10.133.19.67		
5179	146.57.254.136	10.133.19.67		
5180	146.57.254.136	10.133.19.67		
5181	146.57.254.136	10.133.19.67		
5182	146.57.254.136	10.133.19.67		
5183	146.57.254.136	10.133.19.67		
5184	146.57.254.136	10.133.19.67		
5185	146.57.254.136	10.133.19.67		
5186	146.57.254.136	10.133.19.67		
5187	146.57.254.136	10.133.19.67		
5188	146.57.254.136	10.133.19.67		
5189	146.57.254.136	10.133.19.67		
5190	10.133.19.67	146.57.254.136		
5191	10.133.19.67	146.57.254.136		
5192	10.133.19.67	146.57.254.136		
5193	146.57.254.136	10.133.19.67		
5194	146.57.254.136	10.133.19.67		
5195	10.133.19.67	146.57.254.136		
5196	10.133.19.67	146.57.254.136		
5197	10.133.19.67	146.57.254.136		
5198	10.133.19.67	146.57.254.136		
5199	10.133.19.67	146.57.254.136		
5200	10.133.19.67	146.57.254.136		
5201	10.133.19.67	146.57.254.136		
5202	10.133.19.67	146.57.254.136		
5203	10.133.19.67	146.57.254.136		
5204	10.133.19.67	146.57.254.136		
5205	10.133.19.67	146.57.254.136		
5206	10.133.19.67	146.57.254.136		
5207	10.133.19.67	146.57.254.136		
5208	10.133.19.67	146.57.254.136		
5209	10.133.19.67	146.57.254.136		
5210	10.133.19.67	146.57.254.136		
5211	10.133.19.67	146.57.254.136		
5212	146.57.254.136	10.133.19.67		
5213	146.57.254.136	10.133.19.67		
5214	10.133.19.67	146.57.254.136		
5215	10.133.19.67	146.57.254.136		
5216	10.133.19.67	146.57.254.136		
5217	10.133.19.67	146.57.254.136		
5218	10.133.19.67	146.57.254.136		
5219	10.133.19.67	146.57.254.136		
5220	146.57.254.136	10.133.19.67		
5221	10.133.19.67	142.251.32.5		
5222	10.133.19.67	142.251.32.5		
5223	10.133.19.67	142.251.32.5		
5224	10.133.19.67	146.57.254.136		
5225	10.133.19.67	142.251.32.5		
5226	146.57.254.136	10.133.19.67		
5227	146.57.254.136	10.133.19.67		
5228	146.57.254.136	10.133.19.67		
5229	146.57.254.136	10.133.19.67		
5230	146.57.254.136	10.133.19.67		
5231	146.57.254.136	10.133.19.67		
5232	146.57.254.136	10.133.19.67		
5233	146.57.254.136	10.133.19.67		
5234	146.57.254.136	10.133.19.67		
5235	146.57.254.136	10.133.19.67		
5236	146.57.254.136	10.133.19.67		
5237	146.57.254.136	10.133.19.67		
5238	146.57.254.136	10.133.19.67		
5239	146.57.254.136	10.133.19.67		
5240	146.57.254.136	10.133.19.67		
5241	146.57.254.136	10.133.19.67		
5242	146.57.254.136	10.133.19.67		
5243	146.57.254.136	10.133.19.67		
5244	146.57.254.136	10.133.19.67		
5245	146.57.254.136	10.133.19.67		
5246	10.133.19.67	146.57.254.136		
5247	10.133.19.67	146.57.254.136		
5248	10.133.19.67	146.57.254.136		
5249	10.133.19.67	146.57.254.136		
5250	146.57.254.136	10.133.19.67		
5251	146.57.254.136	10.133.19.67		
5252	10.133.19.67	146.57.254.136		
5253	10.133.19.67	142.250.190.129		
5254	146.57.254.136	10.133.19.67		
5255	146.57.254.136	10.133.19.67		
5256	10.133.19.67	146.57.254.136		
5257	10.133.19.67	172.217.0.161		
5258	146.57.254.136	10.133.19.67		
5259	10.133.19.67	146.57.254.136		
5260	10.133.19.67	146.57.254.136		
5261	146.57.254.136	10.133.19.67		
5262	146.57.254.136	10.133.19.67		
5263	146.57.254.136	10.133.19.67		
5264	146.57.254.136	10.133.19.67		
5265	146.57.254.136	10.133.19.67		
5266	10.133.19.67	146.57.254.136		
5267	10.133.19.67	146.57.254.136		
5268	146.57.254.136	10.133.19.67		
5269	146.57.254.136	10.133.19.67		
5270	146.57.254.136	10.133.19.67		
5271	146.57.254.136	10.133.19.67		
5272	10.133.19.67	146.57.254.136		
5273	10.133.19.67	146.57.254.136		
5274	10.133.19.67	146.57.254.136		
5275	146.57.254.136	10.133.19.67		
5276	146.57.254.136	10.133.19.67		
5277	146.57.254.136	10.133.19.67		
5278	146.57.254.136	10.133.19.67		
5279	10.133.19.67	146.57.254.136		
5280	146.57.254.136	10.133.19.67		
5281	146.57.254.136	10.133.19.67		
5282	146.57.254.136	10.133.19.67		
5283	146.57.254.136	10.133.19.67		
5284	146.57.254.136	10.133.19.67		
5285	10.133.19.67	146.57.254.136		
5286	146.57.254.136	10.133.19.67		
5287	146.57.254.136	10.133.19.67		
5288	146.57.254.136	10.133.19.67		
5289	146.57.254.136	10.133.19.67		
5290	146.57.254.136	10.133.19.67		
5291	146.57.254.136	10.133.19.67		
5292	146.57.254.136	10.133.19.67		
5293	146.57.254.136	10.133.19.67		
5294	146.57.254.136	10.133.19.67		
5295	146.57.254.136	10.133.19.67		
5296	146.57.254.136	10.133.19.67		
5297	146.57.254.136	10.133.19.67		
5298	146.57.254.136	10.133.19.67		
5299	146.57.254.136	10.133.19.67		
5300	10.133.19.67	146.57.254.136		
5301	10.133.19.67	146.57.254.136		
5302	10.133.19.67	146.57.254.136		
5303	146.57.254.136	10.133.19.67		
5304	10.133.19.67	146.57.254.136		
5305	146.57.254.136	10.133.19.67		
5306	146.57.254.136	10.133.19.67		
5307	10.133.19.67	146.57.254.136		
5308	146.57.254.136	10.133.19.67		
5309	10.133.19.67	146.57.254.136		
5310	146.57.254.136	10.133.19.67		
5311	146.57.254.136	10.133.19.67		
5312	146.57.254.136	10.133.19.67		
5313	146.57.254.136	10.133.19.67		
5314	146.57.254.136	10.133.19.67		
5315	146.57.254.136	10.133.19.67		
5316	146.57.254.136	10.133.19.67		
5317	146.57.254.136	10.133.19.67		
5318	146.57.254.136	10.133.19.67		
5319	146.57.254.136	10.133.19.67		
5320	146.57.254.136	10.133.19.67		
5321	146.57.254.136	10.133.19.67		
5322	146.57.254.136	10.133.19.67		
5323	146.57.254.136	10.133.19.67		
5324	10.133.19.67	146.57.254.136		
5325	10.133.19.67	146.57.254.136		
5326	146.57.254.136	10.133.19.67		
5327	146.57.254.136	10.133.19.67		
5328	146.57.254.136	10.133.19.67		
5329	146.57.254.136	10.133.19.67		
5330	146.57.254.136	10.133.19.67		
5331	146.57.254.136	10.133.19.67		
5332	146.57.254.136	10.133.19.67		
5333	146.57.254.136	10.133.19.67		
5334	146.57.254.136	10.133.19.67		
5335	146.57.254.136	10.133.19.67		
5336	146.57.254.136	10.133.19.67		
5337	10.133.19.67	146.57.254.136		
5338	10.133.19.67	146.57.254.136		
5339	146.57.254.136	10.133.19.67		
5340	146.57.254.136	10.133.19.67		
5341	146.57.254.136	10.133.19.67		
